Genotype,rust_age1_Width,woodall_age4_N_density,canker_age1_LesionUF,nassau_age6_BD_m,nassau_age6_DBH,rootnum_age10_rootnum,rust_age1_Length,rootnum_age10_rootnumbin,rust_age1_rustbin,nassau_age6_CWAC,nassau_age6_BA_m,rust_age1_gall_vol,nassau_age1_HT,nassau_age6_BLC,woodall_age5_N_stiffnessTree,nassau_age6_HT,woodall_age4_N_c5c6,nassau_age2_HT,nassau_age3_HT,nassau_age2_CWAL,woodall_age4_N_lateWood%4,woodall_age4_N_lignin,nassau_age3_DBH,nassau_age6_CWAL,nassau_age4_HTLC,nassau_age2_CWAC,nassau_age4_DBH
1093410,NaN,-0.106000480615197,NaN,-0.0494574872673059,-0.399946212527188,-0.483004881660163,NaN,-0.374216761315916,NaN,-24.484593403842002,5.955371879401519,NaN,8.81426550394785,0.0862343990641242,1.91401825833513,-11.309389740301599,2.48691110219103,-2.6961616879643397,1.41734246435938,-7.243696702858241,0.752404409853479,-1.6555164007149898,0.19399649599500499,-28.93874692983,13.511162861654501,-4.01704111875548,-0.0454564301514494
1092328,0.33422149075092794,1.9695287101432901,-2.91194538860973,-0.13808842365440602,-0.325442415973086,1.36400017782089,6.02951055906548,0.46248427123535296,0.15910100855433498,-17.903228122835802,-2.06969328570383,0.0996082862201677,8.07834933527196,-1.12645453620174,0.0954900900283972,68.91705981582129,-0.550654713270678,33.1806550575658,44.65269018617471,23.0140477644979,0.387805614768181,-0.17788548817304398,0.420187037410155,2.5477404686221,-24.2713205187487,13.0649994868289,-0.17225480820612601
1081806,-1.8663780713265703,8.59825814599373,-1.95705183939396,-0.0879393688202178,0.553503156325405,-0.299818681432457,-10.1467591391034,0.0338108688358174,-0.398886599343799,-4.52117641637916,7.2215356581244405,-0.9486086802387941,-2.97247609517031,0.26845965774591396,-1.54427455805977,17.719033084254,-1.87833508218904,9.72358816879058,12.055880050778502,5.90950673480317,3.91264781448055,1.61656145353124,0.24671196025354603,-10.5238300807534,-13.1888638265726,4.25535160069928,0.37464279498461606
1093264,-1.8917826509869298,1.60830347616681,-2.15054870992075,-0.056920623876123,-0.199085093260147,2.86915576073286,-10.4385301626965,0.4820282584899121,-0.40688543495616897,-20.7835000542665,6.48064150890732,-0.929931853463158,1.7003277795208502,0.9448699490404939,0.403022346661825,75.5883417068524,-2.2926709148907096,26.2601218130305,54.1501221592867,-0.0644647848493725,2.4374812495133797,0.7316120134406421,0.20880868126624397,-19.2869512976115,49.549719112294795,-0.9977335152007809,0.11947372222158302
1082740,0.8903008466936658,NaN,2.21499999999998,0.0308596993295613,-4.76396349979271,-0.195693201809472,4.12053457444589,-0.0109125154191704,0.164801676777358,-79.3122962929393,9.886618717500651,0.735800176055515,-30.087407646784897,-0.000603848207747673,NaN,-250.61683648239398,NaN,-77.1711857697007,-124.949032530779,-30.546018663249697,NaN,NaN,-2.24461941565074,-59.738044248528006,-26.221799646696,-39.9281591027132,-2.96242044123754
1081708,0.319985240132192,-0.439987041902079,-0.662229976752162,-0.27835220007741496,-0.31645548537927504,1.27579106945397,0.51913989010395,0.23776489915664104,0.25476818203894,16.973003310046302,-10.7456224869179,-0.24885516297807,-7.40433048980713,0.523501617423229,0.724044435915637,-52.089662415550606,4.38967160261155,-32.4910582926626,-61.7752873422188,-21.7217157870203,-1.83555309524428,-0.628137231230948,-1.0697199665361101,27.2086279640967,33.9061938358747,-32.470057165282505,-0.658896492597844
1090946,0.325867033108705,4.15221329022579,NaN,-0.0432311072219335,0.0514411810915914,-0.552134756669853,-4.85976822960129,0.0496039671822009,-0.0612448931548664,-31.676596211887603,6.76822423241367,-0.04494067559548599,6.48676421508432,-0.0784171167918896,1.31782053045464,-0.634023128277995,-1.7054750082480299,-30.739499845343104,-38.3083036628164,-13.754729091897499,0.08297457030917402,0.24494533808397603,-0.40489348426766203,-15.9172314509196,-30.0899096781232,-14.8360339368504,-0.0349384092822819
1080684,3.4964197525228196,-3.0897599716227995,-1.01537176765762,-0.20812294516328,-0.30774303402263,-1.31241071056375,21.8334030697521,-0.36382577106112207,0.645143823520937,-81.2148766520809,19.2870012466297,2.72719940899262,9.587610650408859,0.532903108881122,0.12455782452815,19.7903093910381,2.38209388063481,18.8868911672948,23.6999692007405,-9.79506366785832,0.431373673110753,1.03136057354948,0.11650497274373801,-46.065925042195204,-9.42226275740045,-10.666285554661501,0.517187717677556
1088238,1.13669041041716,5.0739198584248495,0.77468192882552,0.224311237307872,0.40842092694333704,-0.277463468607606,1.07172089914279,0.0710097710195085,0.0573151837269571,22.7619392527977,0.313120926160742,1.062356216242,-0.582492432176216,-1.1368455318630901,0.8984634005813621,7.9249340533437005,8.1146704844353,-4.60872698443892,28.9932254449191,-0.0564849198550797,2.6636221375585203,-2.24834359508733,-0.27239881696809803,37.531820594266,-5.3864066261187995,-12.83982210733,-0.0575185833815942
1091530,1.11163816071844,-1.06633787301541,0.3807928164292271,0.167631147272325,2.92211503870652,2.7169050451149905,1.543920780918,0.4158185735543,0.152048624843713,35.422115443697706,-0.546332742544875,0.56211627033547,12.473014808875401,0.4985345793723471,-1.28089869023888,51.356199714135506,-0.5853044119989549,41.7422673427224,68.0288762402452,41.5106535395035,1.47777299278196,-0.592559702440155,1.83507389127372,45.2350438258353,25.491153134924,34.2645863992283,2.4988214219275497
1086442,0.19775760121311198,0.49169658739101,NaN,NaN,NaN,-0.0804681105596599,-0.00652648339022612,-0.0318210222227815,-0.09405700617943101,NaN,NaN,0.8613067381814109,NaN,NaN,-0.533278254512283,NaN,-0.466998378829136,NaN,NaN,NaN,0.22888020343094098,-0.0658300000000004,NaN,NaN,NaN,NaN,NaN
1085172,2.1592074870085503,-3.1527900110388396,-6.08112329166742,0.169431479763552,0.127597120861291,1.5069280360060902,8.14865403643582,0.45403561219207006,0.5128592384090189,-23.3218481192303,-7.2658587740511,0.563077248753771,4.61744674269994,-0.14128158329334198,0.103426884937269,7.623830739379951,-2.70172347682946,11.719012545418101,-21.804549017681303,17.5857801450419,-1.3842419024991999,0.8653237261400519,0.268857665335413,-12.133919827774001,-8.8669730226076,15.698150694923001,-0.381608247254941
1089836,-1.62248846407648,8.772287355248709,-3.6098453965533,0.110042007922466,0.638528997350459,0.18466411911740802,-9.20748320319194,0.130312596571355,-0.356248207995449,-7.558938544798269,5.74494892965634,-0.8201031571911271,2.09446524236886,0.527949966559835,1.4366494861794998,29.9312767246762,2.5847038970877,8.43057530631391,27.3307513504881,-3.51815554418358,4.1102929042079595,-0.8596433604506929,0.201176166162385,7.5704851993417,14.7625773485489,-6.54883762083269,0.422717610720832
289400,1.3528699477937098,4.7994453420274805,-1.30340962867234,0.41689184540505103,2.2866897330581697,0.494342897580165,10.7760248381095,0.0735105162557041,0.27940257012355796,47.911543776075796,-0.977625200945327,1.2588766589926101,13.8178006554725,-0.5835674864215601,-0.8353377618540899,107.41800947336901,0.925323489610596,44.7975504511874,61.454415020172995,21.390889785471,2.72624093261617,-0.544987686461691,1.3801276883229199,55.834160738668004,0.11833992550975399,25.9668042648161,1.50061880066949
1083882,0.22930955676435003,-2.49080506049057,0.48690000000001704,0.195099641188317,-0.10385536714650301,1.20762115608692,5.45919331663335,0.384657039131173,-0.0181805518233218,12.2508829642991,6.444180552594731,0.7928064020487571,-15.3119941600646,-0.6331532887204829,0.207249908069175,-40.948073906889796,-2.14158289715433,-23.4475596163486,-40.5633726523192,6.17652826968315,0.5332290606912949,0.29401233167173496,-0.647273577275305,-1.98506527463116,4.467263174656571,-10.687112161034,-0.689054541007355
1089230,-0.8685696081731321,-0.0145118358885337,6.698956419570661,-0.0803278785343898,-0.75806989929706,2.8896623876117404,-8.11892584258571,0.327551689267622,-0.114480393104493,-72.0175367523473,10.3161455370285,-0.756696187052771,-0.832224600253755,0.648268508791938,4.4138231967175905,131.76817943770502,-1.1539051787811998,15.889303122616,53.0376265733961,-1.63647089711572,0.34061189470923997,-0.34394976893171997,0.18619882488083703,-35.921408864419604,22.380627064305397,1.9206185838590601,-0.287238059422034
1080660,1.41985757272176,-1.6642013557618702,-4.7836874083211,-0.306046731052873,-2.65718054465609,1.53918904704868,1.04151198440436,0.290826150742932,0.23888397397313602,-43.852531818630894,2.63125979400475,0.32533919551294105,-3.0270491003056903,-0.0122895519283225,0.810584729002053,-140.554822814701,0.766357745683022,-40.5877012230971,-84.063929889215,-20.798339978034,-0.10023987856502699,-0.563909028171175,-1.45451667562081,-31.132920585999997,-7.312475783621581,-10.9995879500822,-2.17070821551374
1086812,0.420044761704809,-0.655740764639943,NaN,-0.0962263935703263,-0.28676634126286404,-0.760647970692894,-6.115370517131111,-0.31213338988742895,0.15516251709672402,9.49808333921193,-0.305210894009207,-0.573259389831942,11.859249044417501,0.253364000651814,-0.789215936572912,-48.6759105421355,1.2784680815753602,14.245394118544299,14.837934369456699,9.654036770761529,-0.298927499201894,-0.993550133182572,0.368427874102628,-4.9605914582866,47.0536922672038,4.09114934514023,0.15766392010391297
1081878,NaN,-0.8751643923022729,NaN,-0.065707618513454,-0.22446149681887198,-1.06585234816757,NaN,-0.42486504229305394,NaN,10.4925776968275,-0.18444611842829198,NaN,2.75462426759288,0.22994655845151998,-0.8313782813874009,21.9109861778583,-1.45063238988357,0.7157104493452879,0.12989282643688602,-5.474830044129701,-0.566153090357787,1.67162478878705,-0.157376824900953,16.2090445871488,-8.41711615288178,-13.6069963366068,-0.105802019996556
1088548,-1.80915442242896,0.886239296844598,11.4430108789448,-0.165458373687289,0.953076347400752,1.6548163498168897,-10.4019302914746,0.378957592750682,-0.41320888070972295,21.260212936310502,-11.1484222225555,-0.8967043206029549,-9.93682033080326,0.0912584390060285,-2.08334092036037,-21.5595496316219,-2.11706908890908,-16.4498971943684,-32.1944697526255,3.25381265264543,-0.742122457401166,1.7256064432992,-0.173245276456047,8.30377926087501,-41.1587308365835,2.29632029012729,0.430438539617967
1089840,-1.6915403782668603,0.727149146176525,-3.80442813499858,-0.11503715002192501,1.1816837685535402,1.1127453049926999,-9.40913391994582,0.386180193114432,-0.361429943222769,29.1820816448421,-10.6684664671809,-0.872621062301242,-2.64301623031909,-0.32920440729773803,1.8100188217481301,99.2956120520373,0.504759982770319,12.183440706160901,44.8550519900712,13.5181847550685,1.4787284574812702,0.509735799109083,0.437344653511551,6.55135227284034,-16.050586738688,9.0930732491813,0.815369262292066
1081426,3.2310910136813997,-0.604147609141417,-1.23149870564529,0.0398394853993581,1.45028584677399,0.0686280392313341,26.4633529451295,0.33086873694256397,0.7574756386862901,7.43927738530139,2.65210934436075,2.28332988973874,7.681405829179,-0.31584444254690996,-2.29164129129119,72.4991414823966,3.32324386453912,25.1705230843753,57.0817406958322,8.18480020010561,-4.53177714841189,-0.43895699667072796,0.7777338093346869,-15.7937422960181,17.5334716525622,-2.27438128620325,1.2263071363504598
1081782,1.96747354181535,-0.439987041902079,-0.662229976752162,0.10370834275805,2.5364020010277004,1.2208000372160301,6.851682134882389,0.410005240499807,0.479706666012336,74.5441776828635,-9.719307653076461,0.44198672653171,10.219291194612,0.941342810144082,-0.59609471412963,147.914149955706,0.470125683436292,43.9471095182702,99.2273692135071,18.811578812826,-0.1915,-0.45239999999999797,1.5112438339677199,38.266042001934,28.794657796806398,17.809778829581198,2.02211997798843
1090256,1.47393041216591,0.7418204259427451,0.7669528301471551,-0.28610052621564397,1.7925055416451698,-0.7021573479199371,8.36346212269148,-0.31512622225897197,0.40932821768904204,-11.417130022953401,-2.8433584254097197,0.37335085800356,11.000978957267598,-0.0360820328064952,0.21896901957054998,139.654567922985,1.47752175410122,38.6680921223549,74.9968151456175,-2.3272184384388597,0.31362909440121395,-1.0594952855031199,0.854432415492681,-16.8574810016437,-20.907195797425302,-2.75836455606648,0.932395706777011
1088268,3.85767180414521,2.7876233597952793,0.77468192882552,0.305002677977339,2.5589406281678397,-0.549923528334898,24.921068969001002,0.0402794769540204,0.741714916666178,64.632727119994,-6.07695154102078,3.26491700684933,0.27153180977684,-1.0580367578899599,0.24435697475727697,69.1616662619664,2.3430454423519302,39.0615515377245,56.466984331693,25.813128143264198,-0.25480315393673003,0.857516979653404,1.3863663837758702,40.84970952607421,3.65758403824402,21.1366108476105,2.06511456942899
1090662,-1.60035115415988,-1.26683710267368,11.806192929642698,0.12875935120901802,0.958543154668283,0.265889022402534,-9.0115635743213,0.374731652026906,-0.35598690702037294,36.563453314743,-0.663921583490869,-0.808969903807413,7.207780353317901,0.11344181459368101,0.273443815225077,56.0542430751616,-1.24194249576037,19.7310145312269,25.945405304204602,16.0821295369011,-2.2472057925774904,-0.6507277951874929,0.38881853350085294,13.8851449068069,1.25739389409856,21.0597014351995,0.4591769484302
1087436,NaN,2.80612792001758,NaN,0.4977665730854529,0.6918212059203579,-1.04905513708842,NaN,-0.161597221679742,NaN,-52.0870837509626,3.31937383829624,NaN,-0.598058593524052,0.5792538673389771,-1.76792831782807,37.233378186415,-1.8802680001982501,13.451952040759302,10.7011533521432,-7.5779518985527,2.2167128374508303,1.63860693055115,0.122035167428861,84.443852597783,-65.1085348985048,23.3948271788343,0.702674257081835
1092444,0.21151162918952104,-0.127794172811623,-0.635175766891404,-0.12490649449069001,0.117948402264548,-0.95733268235513,-3.85773544907804,-0.37045040825246,0.0430733292488863,-23.8370893475843,-5.40544803287408,-0.32085887860962603,5.74297228018142,0.542616697839886,0.293582396877074,33.72244904958,-5.551012064342281,-8.44588541362005,-3.5139777786868502,-7.889281854447599,-2.61595991462989,3.2066080357619704,-0.09741794113179301,-4.30504832637931,34.5725465669643,-17.2594715236282,-0.15327189909605
1081640,1.7446785964274298,-3.4478296919848197,-3.6783347865373797,0.332909082038529,1.83058662992228,0.7996002847795641,11.704357998079901,0.18053527174557601,0.42631759450419104,36.5711994948485,3.22493334604132,0.7576042512126,9.892733628763539,-0.270558091700774,-1.51318791811115,34.6049436110521,2.56913884348646,43.21940922576489,38.4166781727782,8.19266013184749,-2.58662704966662,-1.6749233195266202,0.979264088583422,10.5367650797566,-13.452025502472802,4.23769762247703,1.08976177423337
1087240,1.9362212816503999,3.83440558774621,13.4966754903649,-0.128667802020369,0.8462294978557141,1.9009987362111003,4.394817732880339,0.274003257871609,0.473891720931637,-33.7245206450211,6.751362384610809,0.247028181685161,2.24953882644592,0.004034233549210929,1.5572851371571002,83.0962270610257,2.04616555624127,46.1859186628852,55.898689432116605,-1.67636942749051,1.06343555641951,-0.523413025756248,0.7854781492006059,-8.727834776370651,17.4182689684835,0.199055958669096,0.7686824158884991
1087924,0.37215825632070504,1.1580325336406299,-2.39993237920471,0.013619091155162,0.577548777490374,2.16246708284185,1.5814566138246202,0.328083491517407,0.16813869819605998,-11.5690884424243,-2.4605788109740896,-0.18441320803841502,-7.0536098123183,0.17727953610473302,0.964586457673448,56.8276310769813,-2.9679957831594197,12.043414726803501,21.198318193749397,-3.5468011045533503,2.20829780003869,0.51505232629512,0.10363150850989598,12.7092057031974,9.8240985770362,-4.28450595684177,0.235431446766371
1090440,-1.65285551571798,-0.171087901844265,NaN,0.016858891542375,1.62641516848404,0.8784730625525871,-9.151747997502,0.244663600079915,-0.372519641577901,8.32799163539447,-10.927242283070099,-0.784344381952768,-11.4945818421111,0.125327427396963,-0.5651999999999909,74.5730357903119,-0.9592942394136421,-1.50498506603286,31.404840524243003,23.801708351799,-0.390699999999993,0.187400000000001,0.660727086225536,11.186734699501901,26.213382228877897,7.9819957398325805,1.13222038371163
1094028,-1.7280301445339,2.09760584742531,-1.32395019056851,-0.233790858584776,-0.7607096745737371,-0.0206948385307222,-9.2371695578415,-0.0344905089812872,-0.37562751882865103,-7.53684437016346,0.38842160030071005,-0.8441669927451579,-8.95603630597253,0.3784572188348161,-0.23562407658294898,-2.6857124450665597,2.28104031424876,-22.311871436441397,-30.369375257715102,-11.3222575004019,1.6635779833753401,-0.795696480778757,-0.262117353355871,-13.373874671935802,3.4971630997374903,-13.373105647874802,-0.79939700786872
286600,-1.4160577899973703,1.33990737370004,-0.495181003400409,-0.0483594401334925,1.04154193762906,-0.35204173759084095,-8.406839702858289,-0.0576776003640787,-0.33600752589620503,-12.451782151803801,-0.20454910858629896,-0.6527286238597559,1.9588576302512402,-0.139176680441975,-2.07562009432785,39.2202591106739,1.10733069354025,-3.33484313538054,-11.1810483858646,-4.27715294803774,0.539913950857974,-1.1525336952160101,0.345827495919421,7.52841824077351,-22.417216920094,-5.32656200604153,0.6674254573763
1092908,1.73758136301325,-1.53122819018626,-1.9701003438058,-0.11671855604563901,-0.0766218566051174,0.532441789851793,10.2540553264356,0.27738355802432296,0.37414053405985703,7.07102380043626,-6.71246806768211,0.750429839953087,1.77452756899613,0.383845853955089,-0.0857243890294322,20.633001963174898,2.66708875636101,7.77455547629112,6.144230758756371,-6.212340536201579,-0.0690106541849387,0.230009884345151,-0.29154720133017403,15.8128125364817,-9.86160042684275,-4.33242455426471,0.11357225784965899
1091664,3.66765182995841,-2.29727167986857,-1.05174971670502,-0.12955483324003697,-0.8627760335224621,0.11260366576817099,19.1015045742142,0.32877516692289005,0.7579267440923549,-61.88051137561211,-5.382308597956361,2.9165703710791404,-9.373749148319868,-0.16711007196495098,-0.6894003789560279,-1.77398958480368,1.29760424030534,-11.173427225497699,-31.4739236281558,-3.87800354680818,-1.6376903648818701,-0.814386765953629,-0.5579893692404729,-21.0997574008865,12.1933164880644,-6.81332229005998,-0.720774258669295
1091308,-1.9603901958616599,3.1662353480059804,NaN,0.254776766077325,1.20795353272639,-0.15594789699904402,-10.9069337278791,0.10916945509744,-0.42365228824497403,64.5698413426777,-2.4143303153132405,-1.05179687981261,11.171803005065401,-0.19617276835745998,-0.507299479192311,12.3841986546234,-6.50464163037843,19.172798075914603,28.077108775160397,21.326016749440104,-0.0990043050126076,4.07335502202428,0.85602780144066,9.14383453722436,7.1327453795797,17.8813650192462,1.0383629111867
1086034,-0.541759847311888,0.47738946791375503,-0.7671909234857149,-0.214629420423619,-0.216590035729827,0.52454678620572,-8.52516079032366,0.19432108201216103,-0.198778350128673,-51.1660963347437,11.423025189615,-0.572721849556902,6.56020609562863,0.4483841880654699,2.02874486897989,-10.5778049983469,5.4025204968914196,15.178009584012198,23.8902382848875,5.146906033445339,-0.504955419705936,-2.4742982174506296,0.0231728419615449,-38.240056856954006,16.5603214864866,-12.5239392756666,-0.18371769279895397
1085814,-1.80025494151935,0.384734447445174,0.4908925376532511,-0.0763632238085341,0.9116494882148171,0.31404741078587106,-10.2730067641804,0.16128012146218698,-0.396262647639861,15.1936554673315,-9.37913210996252,-0.9463865587586979,0.35884988391625894,0.5901393460087879,-2.10320788142522,50.5485135957172,0.529891359102057,5.21473379579767,9.490102089514028,-1.40497733619028,1.01639404353045,-0.286427284957273,0.757478521104514,-17.027280590174698,25.824367411458102,6.4389530383975995,0.605058464967795
1080850,1.39401047310783,0.35940000000000105,-2.5805374734926803,NaN,NaN,-0.386163082594973,3.81803503191199,-0.0334520819511257,0.20545546605869897,NaN,NaN,-0.15644130161165398,NaN,NaN,-0.6763,NaN,0.589,NaN,NaN,NaN,-0.1682,-0.157442268121428,NaN,NaN,NaN,NaN,NaN
1081898,0.5501135654961761,0.9347093936004691,NaN,0.0847015048923691,0.525024365932421,0.244611643032217,6.568875293354419,-0.00462795261793567,0.34709777806780195,35.319890624006796,-3.54361139174456,-0.16794956478628098,-3.9684355452627003,0.0968623076791798,-0.168788300711319,11.688473595341302,-3.97483717523905,-9.59456053671992,-14.777630990092199,5.974023028274961,-0.541900672035101,0.8738354226619859,-0.159684708779622,6.97651503889309,-30.079442911319,9.310319085451539,0.601866852253152
1090464,-1.71503926534277,-2.63722224473614,-0.5537299491772719,0.41790943383246104,2.65488399103786,0.652576045244605,-9.6942491149108,0.35354653756569604,-0.378583641077302,130.36548400190398,-10.2204473899779,-0.855255670765698,9.2201908300171,-0.35767661668254597,-1.48829512689001,73.0436281323573,0.79586055431034,11.8198041473295,19.7409927431842,27.4069960118515,0.49914352731511397,-0.7908088496679581,0.9258699205692099,57.5551134530547,1.96744252255196,21.350368245772604,1.6728071268581102
284400,-1.62590547445317,1.14083100650604,-1.6192105229010099,0.168551643405964,0.7051109552293621,1.0917543293971599,-9.04367593921852,0.42561661229580106,-0.36006830935439504,26.4999346359056,-0.6517666789915649,-0.789010036802494,-11.9751649848479,-0.504842186351616,0.171000098744336,18.499882519472102,2.2360309296124,-20.0990363117865,-19.2031619348962,-12.206098073044,1.6082112945083702,-0.86350237253209,-0.0104578702259318,36.991240108313704,-12.537354225839401,-12.6314063614704,0.17750331532973698
1080424,-1.6304732736523602,0.519699519508535,-0.631600000000017,-0.278757434271537,-0.8882442416423281,0.46860467541616296,-9.304928311330071,0.0841450571481933,-0.36214432302517396,-11.4148782127246,-9.23402321328434,-0.8073827529331792,-8.17829187857193,0.19356713693899102,1.7567268331318402,7.42976519230257,-0.5646477457433461,2.5612207099452795,-17.115039041096598,-0.6518686183529749,1.16530217995766,0.109779117964265,-0.355132554827366,-11.135588766481302,-10.0456998767363,1.90066715265885,-0.7215932520753291
1082598,-1.75407268439104,2.63086370905795,13.3603552126965,0.598897740558366,1.5697002263607498,1.73249805120657,-10.0717355827351,0.42402925100115396,-0.39566051010492104,30.435686300257398,9.736430562465099,-0.856687811534428,10.8343909238951,-0.0584072198184321,-0.35352100509106205,109.097035273037,5.622936798982611,49.0032503082943,76.1754260378153,15.8677158861861,1.81542515750434,-2.50569699702916,0.880317215965414,13.6378854552952,-0.8738574879037749,12.957868821893499,1.2653423552184
1085064,-1.73862664832261,-0.544160531187925,NaN,0.0270063806840249,0.17625375842212698,-0.0688211534406891,-9.62121878770289,0.0409112995313624,-0.39425378216907897,-41.7505952531012,-3.4446828487860204,-0.8399288255545742,0.258101578904554,0.22636457711365196,3.3811628108379304,63.525746446103796,3.61170174757992,36.8319269157465,47.689561646178106,-12.1313077637552,-2.44261550800047,0.133803945914188,0.487409890147255,-5.03832126069535,9.077716199274311,1.8937055031888899,0.315280969934419
1087824,-0.206546970649323,2.42081788340125,-1.22990179686753,0.0557641751219469,0.157630878766139,-0.24542309720831498,-3.95491614200628,0.15967756879735098,-0.16711505916125,-28.0735002509548,-0.15018491161026,0.308699435304457,-1.8132459467201298,-0.7029271971013179,1.62417499738853,102.61513835525801,0.21400228149456402,19.136534258045103,46.6548220047674,2.03350546709079,2.52018951492158,1.13936844905351,-0.0889591038719617,-9.14087769811015,-27.1016950908661,4.33024641471224,0.0790439982164698
1086040,0.41517231988041403,4.802184055438611,-0.7671909234857149,-0.0863250707324427,2.27461898765359,1.29823020462162,5.1266474918231,0.4517392592293,0.0389110244023274,46.850662096127,-16.6107504306769,0.9004298629825859,12.6076978047077,1.29137617117293,-0.8510422608647751,126.652252349956,1.39752075211863,22.743540484586102,22.737911234348,9.29742604441577,-0.761866936322598,-0.603758303983749,1.18682847327967,9.294450384106849,56.6897755822585,12.373301599574,1.43375242205616
1090126,-1.78446658455689,-2.32305907262087,-3.85904027194633,0.0404164087006902,2.8686408103906,0.455392596178515,-10.412900486563599,0.28898163317150605,-0.39554834054884397,64.904499175978,-13.5872341590625,-0.963059871174126,7.81826319954975,-1.03468131968471,-2.14242763689289,91.20369889142022,-2.7388615861384498,25.1909592971734,51.214208041730394,23.1706410326747,-2.5077352641242903,1.14168821420594,1.5721391326574798,19.3925645103094,34.5979612287573,20.678222005562,1.92567467285497
285210,-1.6333896852987098,-3.31586921320781,-3.02087068549367,-0.19598184536504998,-0.129662810720675,-1.37316562073396,-9.284690071820812,-0.512014560471769,-0.363759339808966,-10.569892364552699,3.76093648058613,-0.825700676736574,-20.6381468253242,0.22636068993980898,0.208237627282275,-29.926978051880198,-3.23364687612144,-22.899850615616398,-37.053646955199596,-10.7792749426915,0.00879624147391833,-0.0754088155549694,-0.17303550160657197,-4.107350966877441,32.133503057602894,-22.0798914351779,-0.20235449338414002
1092228,-1.5498789445721102,2.40580924886945,-2.91194538860973,-0.242681420142084,0.674217112248133,0.629048603416124,-8.983685185469,0.290734547723223,-0.36191104233219507,56.41984534623779,-9.49580409907363,-0.734499720320266,-6.999870177344249,-0.420410705252188,-2.03069055016053,84.67402236443459,-1.7373509746435902,22.0962819182309,40.5791785657773,32.149556509832394,0.18177218640708398,1.4224229757168,0.653343381164629,-16.182512879980198,-25.0766752302666,44.249468941749605,0.549848487863372
1093756,0.0020224558782580802,2.0854246308494897,-5.68330696577496,-0.3631583269872,1.71723615318451,0.393039288419154,-0.141421431391484,0.0263762855319307,0.0553091633065838,48.598168369140005,-11.128020752403,-0.246659364055272,4.40391934718272,-0.336263746463232,-0.0509430465670525,49.0519892505867,1.60678186556938,30.438353098228504,67.5352986968132,7.16130882858999,1.63214589691205,1.02931016305418,0.727322730401198,30.5396961513431,8.54506804513081,11.493296466614499,1.11202474802514
1091716,-1.87066866417286,0.6545000000000029,-1.05174971670502,NaN,NaN,0.214536974949552,-9.88759453533425,0.166581660351466,-0.385513147439515,NaN,NaN,-0.9919771309647819,NaN,NaN,0.6333999999999991,NaN,0.540776753850051,NaN,NaN,NaN,0.6727999999999928,-0.0555500000000005,NaN,NaN,NaN,NaN,NaN
1090454,1.07425184546071,-0.171087901844265,-0.5537299491772719,0.0631899999999994,1.21454616101727,0.7240296021290259,17.4291947558181,0.309267650608242,0.181799099372818,32.9399999999968,-5.81652541158621,1.9831154217888898,0.43068249825106897,0.071552749350321,-0.5651999999999909,35.070105392119395,-0.9592942394136421,17.5180853801045,5.80682555676314,-8.065275625572799,-0.390699999999993,0.187400000000001,0.7423326643234959,12.010269601627199,-6.9332108921752695,11.839519137838199,0.9848662148309979
1090424,NaN,-0.171087901844265,NaN,-0.18280071810560897,1.00038743546852,-0.9137159415738091,NaN,-0.5428755923117129,NaN,24.134137046884998,-16.871968922226802,NaN,-1.5432473028685,0.37342772966463,-0.5651999999999909,86.510118502775,-0.9592942394136421,0.0752379689948345,-20.415886782291697,0.18752203842871498,-0.390699999999993,0.187400000000001,0.11832694446815599,10.758237241320698,45.9818080786177,-4.421775838127321,0.760314669602605
1088114,-1.45759601071491,-2.13200367043702,NaN,0.267475706828027,1.5354683398244098,0.108272663411886,-9.26950291748942,-0.0381951596215901,-0.367859563769803,28.585710423153895,3.08194815653053,-0.6531191061045579,-4.65729920434991,0.37795937409586206,1.3866684959096798,24.7524986958905,-0.144548815621364,7.06547312394509,14.368834849326301,3.68962844223708,-2.2409616317923198,-1.12889526258374,0.5786156360382679,16.013253171689502,-24.945347542634202,1.08771113244781,0.853257631811547
1089624,1.76420472695967,1.6575360846645901,-3.3859999999999904,0.443212040658452,2.93887250461084,0.451127116400841,7.25267403672655,0.0731497092545815,0.27357211773989604,48.7789810053765,0.9681589536360699,1.7045914454381699,0.95279061946832,-0.623361272584438,1.9196629489452401,114.817190946159,0.7746085043025309,39.951142693234104,99.65046144562919,26.7755910508218,1.21227543201861,0.619703754042098,1.15034629331517,18.6519847361559,-4.35885406475768,33.0726740935031,1.5333889950056099
1092204,-1.1209009941468602,2.0064307349112203,NaN,-0.215500579625814,1.46914243182302,-0.0523542039161406,-6.75650250077783,0.33823886908005996,-0.312229205715703,40.5112893640598,-10.2015616301529,-0.385462958882894,1.87200339907291,-0.30481592629596804,-0.10368770346110699,69.5882917656327,0.659470552164177,32.306108186022,41.4654244254863,13.6786334180783,1.91443286014318,-0.5089525450217001,0.7417474764982329,14.0172095002705,-24.823563749503897,23.020219115276603,1.0713589635329102
